Abundance,Superkingdom_TaxID,Superkingdom_Name,Phylum_TaxID,Phylum_Name,Class_TaxID,Class_Name,Order_TaxID,Order_Name,Family_TaxID,Family_Name,Genus_TaxID,Genus_Name,Species_Group_TaxID,Species_Group_Name,Species_TaxID,Species_Name
4.545454545,2157,Archaea,28890,Euryarchaeota,183925,Methanobacteria,2158,Methanobacteriales,2159,Methanobacteriaceae,2172,Methanobrevibacter,,,2173,Methanobrevibacter smithii
4.545454545,2,Bacteria,201174,Actinobacteria,1760,Actinobacteria,2037,Actinomycetales,2049,Actinomycetaceae,2529408,Schaalia,,,1660,Schaalia odontolytica
4.545454545,2,Bacteria,201174,Actinobacteria,1760,Actinobacteria,85009,Propionibacteriales,31957,Propionibacteriaceae,1912216,Cutibacterium,,,1747,Cutibacterium acnes
4.545454545,2,Bacteria,976,Bacteroidetes,200643,Bacteroidia,171549,Bacteroidales,815,Bacteroidaceae,816,Bacteroides,,,821,Bacteroides vulgatus
4.545454545,2,Bacteria,1297,Deinococcus-Thermus,188787,Deinococci,118964,Deinococcales,183710,Deinococcaceae,1298,Deinococcus,,,1299,Deinococcus radiodurans
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,1385,Bacillales,186817,Bacillaceae,1386,Bacillus,86661,Bacillus cereus group,1396,Bacillus cereus
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,1385,Bacillales,186820,Listeriaceae,1637,Listeria,,,1639,Listeria monocytogenes
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,1385,Bacillales,90964,Staphylococcaceae,1279,Staphylococcus,,,1280,Staphylococcus aureus
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,1385,Bacillales,90964,Staphylococcaceae,1279,Staphylococcus,,,1282,Staphylococcus epidermidis
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,81852,Enterococcaceae,1350,Enterococcus,,,1351,Enterococcus faecalis
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,33958,Lactobacillaceae,1578,Lactobacillus,,,1596,Lactobacillus gasseri
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,1300,Streptococcaceae,1301,Streptococcus,,,1311,Streptococcus agalactiae
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,1300,Streptococcaceae,1301,Streptococcus,,,1309,Streptococcus mutans
4.545454545,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,1300,Streptococcaceae,1301,Streptococcus,,,1313,Streptococcus pneumoniae
4.545454545,2,Bacteria,1239,Firmicutes,186801,Clostridia,186802,Clostridiales,31979,Clostridiaceae,1485,Clostridium,,,1520,Clostridium beijerinckii
4.545454545,2,Bacteria,1224,Proteobacteria,28211,Alphaproteobacteria,204455,Rhodobacterales,31989,Rhodobacteraceae,1060,Rhodobacter,,,1063,Rhodobacter sphaeroides
4.545454545,2,Bacteria,1224,Proteobacteria,28216,Betaproteobacteria,206351,Neisseriales,481,Neisseriaceae,482,Neisseria,,,487,Neisseria meningitidis
4.545454545,2,Bacteria,1224,Proteobacteria,29547,Epsilonproteobacteria,213849,Campylobacterales,72293,Helicobacteraceae,209,Helicobacter,,,210,Helicobacter pylori
4.545454545,2,Bacteria,1224,Proteobacteria,1236,Gammaproteobacteria,91347,Enterobacterales,543,Enterobacteriaceae,561,Escherichia,,,562,Escherichia coli
4.545454545,2,Bacteria,1224,Proteobacteria,1236,Gammaproteobacteria,72274,Pseudomonadales,468,Moraxellaceae,469,Acinetobacter,909768,Acinetobacter calcoaceticus/baumannii complex,470,Acinetobacter baumannii
4.545454545,2,Bacteria,1224,Proteobacteria,1236,Gammaproteobacteria,72274,Pseudomonadales,135621,Pseudomonadaceae,286,Pseudomonas,136841,Pseudomonas aeruginosa group,287,Pseudomonas aeruginosa
4.545454545,2759,Eukaryota,4890,Ascomycota,4891,Saccharomycetes,4892,Saccharomycetales,766764,Debaryomycetaceae,1535326,Candida,,,5476,Candida albicans
