"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"470","Acinetobacter baumannii",25000
"1148157","Acinetobacter oleivorans",25000
"169292","Corynebacterium aurimucosum",25000
"1717","Corynebacterium diphtheriae",25000
"1718","Corynebacterium glutamicum",25000
"38289","Corynebacterium jeikeium",25000
"161879","Corynebacterium kroppenstedtii",25000
"575200","Corynebacterium maris",25000
"1719","Corynebacterium pseudotuberculosis",25000
"258224","Corynebacterium resistens",25000
"89154","Corynebacterium terpenotabidum",25000
"43771","Corynebacterium urealyticum",25000
"1727","Corynebacterium variabile",25000
"1747","Cutibacterium acnes",25000
"1280","Staphylococcus aureus",25000
"1282","Staphylococcus epidermidis",25000
"1311","Streptococcus agalactiae",25000
"1309","Streptococcus mutans",25000
"1318","Streptococcus parasanguinis",25000
"1313","Streptococcus pneumoniae",25000
