"Name","ID","Reads"
"Azotobacter vinelandii","354",25000
"Dinoroseobacter shibae","215813",25000
"Jannaschia sp. CCS1","290400",25000
"Lactobacillus acidophilus","1579",25000
"Lactobacillus buchneri","1581",25000
"Lactobacillus crispatus","47770",25000
"Lactobacillus delbrueckii","1584",25000
"Lactobacillus fermentum","1613",25000
"Lactobacillus helveticus","1587",25000
"Lactobacillus johnsonii","33959",25000
"Lactobacillus kefiranofaciens","267818",25000
"Lactobacillus plantarum","1590",25000
"Lactobacillus reuteri","1598",25000
"Lactobacillus rhamnosus","47715",25000
"Lactobacillus ruminis","1623",25000
"Maricaulis maris","74318",25000
"Octadecabacter antarcticus","1217908",25000
"Phaeobacter inhibens","221822",25000
"Pseudomonas aeruginosa","287",25000
"Pseudomonas fluorescens","294",25000
"Pseudomonas mendocina","300",25000
"Pseudomonas protegens","380021",25000
"Pseudomonas putida","303",25000
"Pseudomonas savastanoi","29438",25000
"Pseudomonas stutzeri","316",25000
"Pseudomonas syringae","317",25000
"Pseudovibrio sp. FO-BEG1","911045",25000
"Rhodobacter capsulatus","1061",25000
"Rhodobacter sphaeroides","1063",25000
"Roseobacter litoralis","42443",25000
