"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"ds-hous1_01","Strain_No_Rank",1421011,"Lactobacillus acidophilus CFH","NZ_AYUB01000008.1",2669,NA
"ds-hous1_01","Strain_No_Rank",1421011,"Lactobacillus acidophilus CFH","NZ_AYUB01000010.1",9365,NA
"ds-hous1_01","Strain_No_Rank",1421011,"Lactobacillus acidophilus CFH","NZ_AYUB01000009.1",12966,NA
"ds-hous1_02","Strain_No_Rank",525318,"Lactobacillus buchneri ATCC 11577","NZ_GG669710.1",14815,NA
"ds-hous1_03","Strain_No_Rank",511437,"Lactobacillus buchneri NRRL B-30929","NC_015428.1",10185,NA
"ds-hous1_04","Strain_No_Rank",883092,"Lactobacillus crispatus FB077-07","NZ_JH932272.1",25000,NA
"ds-hous1_05","Strain_No_Rank",1269760,"Lactobacillus delbrueckii subsp. lactis CRL581","NZ_KE145374.1",25000,NA
"ds-hous1_06","Strain_No_Rank",1408443,"Lactobacillus fermentum NB-22","NZ_KI546224.1",963,NA
"ds-hous1_06","Strain_No_Rank",1408443,"Lactobacillus fermentum NB-22","NZ_KI546221.1",7091,NA
"ds-hous1_06","Strain_No_Rank",1408443,"Lactobacillus fermentum NB-22","NZ_KI546223.1",8384,NA
"ds-hous1_06","Strain_No_Rank",1408443,"Lactobacillus fermentum NB-22","NZ_KI546222.1",8562,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000083.1",3625,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000084.1",1880,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000085.1",1741,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000086.1",3383,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000087.1",885,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000088.1",3484,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000089.1",715,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000090.1",2916,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000091.1",323,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000092.1",626,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000093.1",1367,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000094.1",1053,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000095.1",723,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000096.1",512,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000097.1",732,NA
"ds-hous1_07","Strain_No_Rank",1226336,"Lactobacillus helveticus CIRM-BIA 101","NZ_CBUN010000098.1",1035,NA
"ds-hous1_08","Strain_No_Rank",525330,"Lactobacillus johnsonii ATCC 33200","NZ_AZCY01000003.1",25000,NA
"ds-hous1_09","Strain_No_Rank",1033837,"Lactobacillus kefiranofaciens ZW3","NC_015602.1",25000,NA
"ds-hous1_10","Strain_No_Rank",1327988,"Lactobacillus plantarum 16","NC_021514.1",25000,NA
"ds-hous1_11","Strain_No_Rank",927703,"Lactobacillus reuteri ATCC 53608","NZ_FR854363.1",25000,NA
"ds-hous1_12","Strain_No_Rank",1203258,"Lactobacillus rhamnosus LRHMDP2","NZ_AMQW01000002.1",25000,NA
