NCBI_Taxon_ID,Taxon_Name,Read_Count,Abundance
470,Acinetobacter baumannii,na,4.545454545
1660,Schaalia odontolytica,na,4.545454545
1396,Bacillus cereus,na,4.545454545
821,Bacteroides vulgatus,na,4.545454545
5476,Candida albicans,na,4.545454545
1520,Clostridium beijerinckii,na,4.545454545
1299,Deinococcus radiodurans,na,4.545454545
1351,Enterococcus faecalis,na,4.545454545
562,Escherichia coli,na,4.545454545
210,Helicobacter pylori,na,4.545454545
1596,Lactobacillus gasseri,na,4.545454545
1639,Listeria monocytogenes,na,4.545454545
2173,Methanobrevibacter smithii,na,4.545454545
487,Neisseria meningitidis,na,4.545454545
1747,Cutibacterium acnes,na,4.545454545
287,Pseudomonas aeruginosa,na,4.545454545
1063,Rhodobacter sphaeroides,na,4.545454545
1280,Staphylococcus aureus,na,4.545454545
1282,Staphylococcus epidermidis,na,4.545454545
1311,Streptococcus agalactiae,na,4.545454545
1309,Streptococcus mutans,na,4.545454545
1313,Streptococcus pneumoniae,na,4.545454545
